DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201302	5	1298	186	35	1805	36563504	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201303	1	5	2	1	17	18579589	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201303	2	1	0	0	7	48111094	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201303	3	56	8	2	151	118112679	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201303	4	231	29	3	392	53836303	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201303	5	1298	186	35	1805	36594681	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201304	1	5	2	1	17	18577458	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201304	2	1	0	0	7	48115766	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201304	3	56	8	2	151	118123055	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201304	4	231	29	3	392	53844112	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201304	5	1298	186	35	1805	36625842	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201305	1	5	2	1	17	18575360	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201305	2	1	0	0	7	48120453	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201305	3	56	8	2	151	118133543	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201305	4	231	29	3	392	53851917	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201305	5	1298	186	35	1805	36656990	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201306	1	5	2	1	17	18573297	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201306	2	1	0	0	7	48125156	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201306	3	56	8	2	151	118144148	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201306	4	231	29	3	392	53859714	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201306	5	1298	186	35	1805	36688127	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201307	1	5	2	1	17	18571269	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201307	2	1	0	0	7	48129873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201307	3	56	8	2	151	118154878	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201307	4	231	29	3	392	53867501	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201307	5	1298	186	35	1805	36719258	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201308	1	5	2	1	17	18569277	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201308	2	1	0	0	7	48134605	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201308	3	56	8	2	151	118165738	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201308	4	231	29	3	392	53875276	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201308	5	1298	186	35	1805	36750386	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201309	1	5	2	1	17	18567323	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201309	2	1	0	0	7	48139349	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201309	3	56	8	2	151	118176735	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201309	4	231	29	3	392	53883036	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201309	5	1298	186	35	1805	36781514	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201310	1	5	2	1	17	18565406	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201310	2	1	0	0	7	48144106	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201310	3	56	8	2	151	118187875	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201310	4	231	29	3	392	53890778	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201310	5	1298	186	35	1805	36812646	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201311	1	5	2	1	17	18563528	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201311	2	1	0	0	7	48148875	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201311	3	56	8	2	151	118199164	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201311	4	231	29	3	392	53898500	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201311	5	1298	186	35	1805	36843784	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201312	1	5	2	1	17	18561690	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201312	2	1	0	0	7	48153656	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201312	3	56	8	2	151	118210609	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201312	4	231	29	3	392	53906199	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201312	5	1298	186	35	1805	36874932	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201313	1	5	2	1	17	18559892	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201313	2	1	0	0	7	48158447	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201313	3	56	8	2	151	118222217	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201313	4	231	29	3	392	53913873	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201313	5	1298	186	35	1805	36906094	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201314	1	5	2	1	17	18558137	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201314	2	1	0	0	7	48163248	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201314	3	56	8	2	151	118233993	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201314	4	231	29	3	392	53921518	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201314	5	1298	186	35	1805	36937272	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201315	1	5	2	1	17	18556424	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201315	2	1	0	0	7	48168059	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201315	3	56	8	2	151	118245943	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201315	4	231	29	3	392	53929134	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201315	5	1298	186	35	1805	36968471	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201316	1	5	2	1	17	18554754	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201316	2	1	0	0	7	48172878	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201316	3	56	8	2	151	118258075	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201316	4	231	29	3	392	53936716	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201316	5	1298	186	35	1805	36999693	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201317	1	5	2	1	17	18553129	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201317	2	1	0	0	7	48177705	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201317	3	56	8	2	151	118270395	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201317	4	231	29	3	392	53944263	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201317	5	1298	186	35	1805	37030942	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201318	1	5	2	1	17	18551549	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201318	2	1	0	0	7	48182540	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201318	3	56	8	2	151	118282908	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201318	4	231	29	3	392	53951771	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201318	5	1298	186	35	1805	37062221	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201319	1	5	2	1	17	18550015	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201319	2	1	0	0	7	48187381	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201319	3	56	8	2	151	118295622	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201319	4	231	29	3	392	53959238	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201319	5	1298	186	35	1805	37093533	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201320	1	5	2	1	17	18548528	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201320	2	1	0	0	7	48192229	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201320	3	56	8	2	151	118308542	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201320	4	231	29	3	392	53966663	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201320	5	1298	186	35	1805	37124883	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201321	1	5	2	1	17	18547090	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201321	2	1	0	0	7	48197082	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201321	3	56	8	2	151	118321675	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201321	4	231	29	3	392	53974041	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201321	5	1298	186	35	1805	37156272	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	1	5	2	1	17	18545700	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	2	1	0	0	7	48201940	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	3	56	8	2	151	118335027	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	4	231	29	3	392	53981370	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201322	5	1298	186	35	1805	37187705	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	1	5	2	1	17	18544361	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	2	1	0	0	7	48206802	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	3	56	8	2	151	118348605	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	4	231	29	3	392	53988649	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201323	5	1298	186	35	1805	37219185	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	1	5	2	1	17	18543072	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	2	1	0	0	7	48211668	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	3	56	8	2	151	118362415	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	4	231	29	3	392	53995874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201324	5	1298	186	35	1805	37250715	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	1	5	2	1	17	18541835	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	2	1	0	0	7	48216537	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	3	56	8	2	151	118376463	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	4	231	29	3	392	54003042	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201325	5	1298	186	35	1805	37282299	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	1	5	2	1	17	18540651	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	2	1	0	0	7	48221408	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	3	56	8	2	151	118390756	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	4	231	29	3	392	54010152	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201326	5	1298	186	35	1805	37313939	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	1	5	2	1	17	18539520	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	2	1	0	0	7	48226280	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	3	56	8	2	151	118405300	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	4	231	29	3	392	54017200	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201327	5	1298	186	35	1805	37345640	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	1	5	2	1	17	18538443	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	2	1	0	0	7	48231154	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	3	56	8	2	151	118420100	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	4	231	29	3	392	54024185	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201328	5	1298	186	35	1805	37377403	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	1	5	2	1	17	18537421	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	2	1	0	0	7	48236029	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	3	56	8	2	151	118435154	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	4	231	29	3	392	54031107	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201329	5	1298	186	35	1805	37409229	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	1	5	2	1	17	18536451	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	2	1	0	0	7	48240906	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	3	56	8	2	151	118450461	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	4	231	29	3	392	54037969	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201330	5	1298	186	35	1805	37441116	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	1	5	2	1	17	18535533	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	2	1	0	0	7	48245786	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	3	56	8	2	151	118466018	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	4	231	29	3	392	54044771	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201331	5	1298	186	35	1805	37473062	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	1	5	2	1	17	18534667	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	2	1	0	0	7	48250670	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	3	56	8	2	151	118481822	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	4	231	29	3	392	54051516	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201332	5	1298	186	35	1805	37505066	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	1	5	2	1	17	18533851	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	2	1	0	0	7	48255557	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	3	56	8	2	151	118497871	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	4	231	29	3	392	54058204	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201333	5	1298	186	35	1805	37537127	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	1	5	2	1	17	18533086	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	2	1	0	0	7	48260450	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	3	56	8	2	151	118514162	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	4	231	29	3	392	54064837	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201334	5	1298	186	35	1805	37569243	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	1	5	2	1	17	18532369	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	2	1	0	0	7	48265347	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	3	56	8	2	151	118530693	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	4	231	29	3	392	54071418	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201335	5	1298	186	35	1805	37601414	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	1	5	2	1	17	18531701	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	2	1	0	0	7	48270251	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	3	56	8	2	151	118547461	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	4	231	29	3	392	54077947	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201336	5	1298	186	35	1805	37633637	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	1	5	2	1	17	18531080	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	2	1	0	0	7	48275161	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	3	56	8	2	151	118564464	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	4	231	29	3	392	54084426	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201337	5	1298	186	35	1805	37665912	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	1	5	2	1	17	18530506	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	2	1	0	0	7	48280079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	3	56	8	2	151	118581699	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	4	231	29	3	392	54090857	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201338	5	1298	186	35	1805	37698236	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	1	5	2	1	17	18529978	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	2	1	0	0	7	48285004	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	3	56	8	2	151	118599164	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	4	231	29	3	392	54097240	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201339	5	1298	186	35	1805	37730610	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	1	5	2	1	17	18529496	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	2	1	0	0	7	48289937	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	3	56	8	2	151	118616856	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	4	231	29	3	392	54103579	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201340	5	1298	186	35	1805	37763030	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	1	5	2	1	17	18529058	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	2	1	0	0	7	48294880	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	3	56	8	2	151	118634773	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	4	231	29	3	392	54109874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201341	5	1298	186	35	1805	37795497	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	1	5	2	1	17	18528663	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	2	1	0	0	7	48299832	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	3	56	8	2	151	118652912	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	4	231	29	3	392	54116126	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201342	5	1298	186	35	1805	37828008	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	1	5	2	1	17	18528312	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	2	1	0	0	7	48304795	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	3	56	8	2	151	118671271	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	4	231	29	3	392	54122338	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201343	5	1298	186	35	1805	37860563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	1	5	2	1	17	18528002	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	2	1	0	0	7	48309768	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	3	56	8	2	151	118689847	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	4	231	29	3	392	54128511	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201344	5	1298	186	35	1805	37893159	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	1	5	2	1	17	18527735	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	2	1	0	0	7	48314753	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	3	56	8	2	151	118708638	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	4	231	29	3	392	54134647	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201345	5	1298	186	35	1805	37925796	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	1	5	2	1	17	18527507	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	2	1	0	0	7	48319751	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	3	56	8	2	151	118727640	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	4	231	29	3	392	54140746	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201346	5	1298	186	35	1805	37958472	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	1	5	2	1	17	18527320	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	2	1	0	0	7	48324761	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	3	56	8	2	151	118746853	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	4	231	29	3	392	54146812	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201347	5	1298	186	35	1805	37991186	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	1	5	2	1	17	18527172	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	2	1	0	0	7	48329784	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	3	56	8	2	151	118766273	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	4	231	29	3	392	54152844	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201348	5	1298	186	35	1805	38023937	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	1	5	2	1	17	18527062	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	2	1	0	0	7	48334822	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	3	56	8	2	151	118785897	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	4	231	29	3	392	54158845	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201349	5	1298	186	35	1805	38056722	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	1	5	2	1	17	18526989	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	2	1	0	0	7	48339874	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	3	56	8	2	151	118805723	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	4	231	29	3	392	54164817	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201350	5	1298	186	35	1805	38089542	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	1	5	2	1	17	18526954	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	2	1	0	0	7	48344942	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	3	56	8	2	151	118825749	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	4	231	29	3	392	54170760	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201351	5	1298	186	35	1805	38122393	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	1	5	2	1	17	18526954	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	2	1	0	0	7	48350025	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	3	56	8	2	151	118845973	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	4	231	29	3	392	54176677	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201352	5	1298	186	35	1805	38155276	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201401	1	5	2	1	17	18526989	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
