DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201349	5	26661	2940	19	37296	38056722	0.00216354861497292	6.83502600112951e-05	0.000145857756318327	0.00284065144986004
201350	1	90	18	2	538	18526989	0.00313362754318464	0.000146235952015283	0.000117960002897541	0.00319862848603089
201350	2	41	3	1	155	48339874	0.00313362754318464	0.000146235952015283	0.000117960002897541	0.00319862848603089
201350	3	1676	191	14	4005	118805723	0.00313362754318464	0.000146235952015283	0.000117960002897541	0.00319862848603089
201350	4	5624	578	24	9260	54164817	0.00313362754318464	0.000146235952015283	0.000117960002897541	0.00319862848603089
201350	5	27305	3143	27	38102	38089542	0.00313362754318464	0.000146235952015283	0.000117960002897541	0.00319862848603089
201351	1	101	18	1	554	18526954	0.00616085307368088	0.00015245765854921	0.00015070136445221	0.00382726072039867
201351	2	52	9	2	174	48344942	0.00616085307368088	0.00015245765854921	0.00015070136445221	0.00382726072039867
201351	3	1617	232	37	4051	118825749	0.00616085307368088	0.00015245765854921	0.00015070136445221	0.00382726072039867
201351	4	5559	566	39	9195	54170760	0.00616085307368088	0.00015245765854921	0.00015070136445221	0.00382726072039867
201351	5	27645	3216	28	38746	38122393	0.00616085307368088	0.00015245765854921	0.00015070136445221	0.00382726072039867
201352	1	102	22	3	525	18526954	0.00936596735191273	0.000168516458036309	0.00028517555179307	0.00638143548012393
201352	2	57	10	5	173	48350025	0.00936596735191273	0.000168516458036309	0.00028517555179307	0.00638143548012393
201352	3	1723	271	68	4116	118845973	0.00936596735191273	0.000168516458036309	0.00028517555179307	0.00638143548012393
201352	4	5768	693	81	9313	54176677	0.00936596735191273	0.000168516458036309	0.00028517555179307	0.00638143548012393
201352	5	27355	3167	50	38021	38155276	0.00936596735191273	0.000168516458036309	0.00028517555179307	0.00638143548012393
201401	1	96	18	1	518	18526989	0.00787599250815277	0.000245116883955614	0.000204211569991064	0.00587456217288339
201401	2	52	9	4	184	48355125	0.00787599250815277	0.000245116883955614	0.000204211569991064	0.00587456217288339
201401	3	2008	399	118	4485	118866390	0.00787599250815277	0.000245116883955614	0.000204211569991064	0.00587456217288339
201401	4	6270	879	123	9915	54182569	0.00787599250815277	0.000245116883955614	0.000204211569991064	0.00587456217288339
201401	5	28489	3613	108	39063	38188189	0.00787599250815277	0.000245116883955614	0.000204211569991064	0.00587456217288339
201402	1	116	33	6	551	18527060	0.00552952315808124	0.000178371714776814	0.000188337930252685	0.00416724308881973
201402	2	72	15	6	174	48360242	0.00552952315808124	0.000178371714776814	0.000188337930252685	0.00416724308881973
201402	3	2040	435	129	4398	118887000	0.00552952315808124	0.000178371714776814	0.000188337930252685	0.00416724308881973
201402	4	6568	974	172	10275	54188438	0.00552952315808124	0.000178371714776814	0.000188337930252685	0.00416724308881973
201402	5	29984	4063	157	41045	38221130	0.00552952315808124	0.000178371714776814	0.000188337930252685	0.00416724308881973
201403	1	111	31	8	523	18527163	0.00484648996062464	0.000195913840637495	0.000232607043625624	0.0039116859302702
201403	2	51	10	5	193	48365377	0.00484648996062464	0.000195913840637495	0.000232607043625624	0.0039116859302702
201403	3	1951	423	133	4349	118907800	0.00484648996062464	0.000195913840637495	0.000232607043625624	0.0039116859302702
201403	4	6213	993	169	9780	54194284	0.00484648996062464	0.000195913840637495	0.000232607043625624	0.0039116859302702
201403	5	29169	4050	163	40022	38254098	0.00484648996062464	0.000195913840637495	0.000232607043625624	0.0039116859302702
201404	1	83	18	2	519	18527300	0.00402676383368808	0.000233128432476678	0.000299917648645868	0.00415376137614855
201404	2	69	19	8	197	48370531	0.00402676383368808	0.000233128432476678	0.000299917648645868	0.00415376137614855
201404	3	1838	383	108	4128	118928786	0.00402676383368808	0.000233128432476678	0.000299917648645868	0.00415376137614855
201404	4	6149	913	169	9792	54200110	0.00402676383368808	0.000233128432476678	0.000299917648645868	0.00415376137614855
201404	5	28990	3906	157	39672	38287092	0.00402676383368808	0.000233128432476678	0.000299917648645868	0.00415376137614855
201405	1	90	16	6	504	18527469	0.00303824410759272	0.000166090677881736	0.000314967107264346	0.00397055567973451
201405	2	47	8	2	167	48375703	0.00303824410759272	0.000166090677881736	0.000314967107264346	0.00397055567973451
201405	3	1781	316	88	4038	118949957	0.00303824410759272	0.000166090677881736	0.000314967107264346	0.00397055567973451
201405	4	6030	876	157	9624	54205918	0.00303824410759272	0.000166090677881736	0.000314967107264346	0.00397055567973451
201405	5	28891	3808	136	39831	38320110	0.00303824410759272	0.000166090677881736	0.000314967107264346	0.00397055567973451
201406	1	101	22	4	529	18527669	0.00216757292716936	0.000200637683923113	0.000363305036928958	0.0037142634285927
201406	2	54	10	2	192	48380895	0.00216757292716936	0.000200637683923113	0.000363305036928958	0.0037142634285927
201406	3	1728	291	63	4076	118971311	0.00216757292716936	0.000200637683923113	0.000363305036928958	0.0037142634285927
201406	4	6093	847	132	9672	54211708	0.00216757292716936	0.000200637683923113	0.000363305036928958	0.0037142634285927
201406	5	28262	3635	114	39105	38353151	0.00216757292716936	0.000200637683923113	0.000363305036928958	0.0037142634285927
201407	1	97	17	3	553	18527900	0.00176345575002679	0.00016746776573481	0.000306616463788916	0.00333981149143001
201407	2	54	9	1	170	48386108	0.00176345575002679	0.00016746776573481	0.000306616463788916	0.00333981149143001
201407	3	1712	295	71	4112	118992843	0.00176345575002679	0.00016746776573481	0.000306616463788916	0.00333981149143001
201407	4	5910	745	103	9566	54217483	0.00176345575002679	0.00016746776573481	0.000306616463788916	0.00333981149143001
201407	5	28708	3606	95	39611	38386214	0.00176345575002679	0.00016746776573481	0.000306616463788916	0.00333981149143001
201408	1	83	13	2	519	18528161	0.00114863805542867	0.000119181993721171	0.000330211685805188	0.00326632093373033
201408	2	48	8	3	185	48391341	0.00114863805542867	0.000119181993721171	0.000330211685805188	0.00326632093373033
201408	3	1724	234	35	4089	119014553	0.00114863805542867	0.000119181993721171	0.000330211685805188	0.00326632093373033
201408	4	5685	651	76	9250	54223244	0.00114863805542867	0.000119181993721171	0.000330211685805188	0.00326632093373033
201408	5	27995	3307	93	38811	38419296	0.00114863805542867	0.000119181993721171	0.000330211685805188	0.00326632093373033
201409	1	89	19	4	548	18528450	0.000759453827693518	0.000121768968153391	0.000356189791497176	0.00286562648140963
201409	2	45	8	2	163	48396596	0.000759453827693518	0.000121768968153391	0.000356189791497176	0.00286562648140963
201409	3	1614	217	29	4019	119036438	0.000759453827693518	0.000121768968153391	0.000356189791497176	0.00286562648140963
201409	4	5474	588	51	9060	54228992	0.000759453827693518	0.000121768968153391	0.000356189791497176	0.00286562648140963
201409	5	27441	3208	76	38062	38452398	0.000759453827693518	0.000121768968153391	0.000356189791497176	0.00286562648140963
201410	1	98	10	2	544	18528769	0.000610240278214578	0.000165909075639588	0.000405267858816257	0.00278874997562411
201410	2	56	11	3	172	48401873	0.000610240278214578	0.000165909075639588	0.000405267858816257	0.00278874997562411
201410	3	1701	206	22	4047	119058494	0.000610240278214578	0.000165909075639588	0.000405267858816257	0.00278874997562411
201410	4	5451	593	42	8976	54234729	0.000610240278214578	0.000165909075639588	0.000405267858816257	0.00278874997562411
201410	5	27755	3363	57	38511	38485518	0.000610240278214578	0.000165909075639588	0.000405267858816257	0.00278874997562411
201411	1	88	11	0	495	18529114	0.000448984674975515	0.000181197386686547	0.000461812808546244	0.00231048059302889
201411	2	52	3	1	170	48407173	0.000448984674975515	0.000181197386686547	0.000461812808546244	0.00231048059302889
201411	3	1643	196	19	4098	119080720	0.000448984674975515	0.000181197386686547	0.000461812808546244	0.00231048059302889
201411	4	5503	564	36	9051	54240457	0.000448984674975515	0.000181197386686547	0.000461812808546244	0.00231048059302889
201411	5	27531	3279	40	38189	38518653	0.000448984674975515	0.000181197386686547	0.000461812808546244	0.00231048059302889
201412	1	83	20	1	504	18529487	0.000396412848338472	0.000332395866619216	0.000706889655861216	0.00216277966877525
201412	2	61	9	0	196	48412496	0.000396412848338472	0.000332395866619216	0.000706889655861216	0.00216277966877525
201412	3	1575	173	17	3948	119103113	0.000396412848338472	0.000332395866619216	0.000706889655861216	0.00216277966877525
201412	4	5407	502	23	8923	54246177	0.000396412848338472	0.000332395866619216	0.000706889655861216	0.00216277966877525
201412	5	27360	3221	34	37989	38551803	0.000396412848338472	0.000332395866619216	0.000706889655861216	0.00216277966877525
201413	1	84	14	2	521	18529885	0.000322004228340687	0.000408057082466215	0.000878881501086771	0.0017480199919613
201413	2	45	12	1	174	48417844	0.000322004228340687	0.000408057082466215	0.000878881501086771	0.0017480199919613
201413	3	1459	164	10	3715	119125670	0.000322004228340687	0.000408057082466215	0.000878881501086771	0.0017480199919613
201413	4	5293	561	23	8829	54251891	0.000322004228340687	0.000408057082466215	0.000878881501086771	0.0017480199919613
201413	5	27275	3120	29	37787	38584967	0.000322004228340687	0.000408057082466215	0.000878881501086771	0.0017480199919613
201414	1	87	12	1	514	18530308	0.000251859881526291	0.000470868474157848	0.00102386517055253	0.00139409376463545
201414	2	49	5	0	154	48423216	0.000251859881526291	0.000470868474157848	0.00102386517055253	0.00139409376463545
201414	3	1543	168	5	3927	119148389	0.000251859881526291	0.000470868474157848	0.00102386517055253	0.00139409376463545
201414	4	5370	533	11	8921	54257600	0.000251859881526291	0.000470868474157848	0.00102386517055253	0.00139409376463545
201414	5	26991	3170	38	37527	38618143	0.000251859881526291	0.000470868474157848	0.00102386517055253	0.00139409376463545
201415	1	90	11	0	539	18530757	0.000182320223608066	0.000612075036398507	0.000971583793837036	0.00117513012997315
201415	2	41	10	1	168	48428613	0.000182320223608066	0.000612075036398507	0.000971583793837036	0.00117513012997315
201415	3	1521	171	11	4009	119171268	0.000182320223608066	0.000612075036398507	0.000971583793837036	0.00117513012997315
201415	4	5241	496	12	8767	54263306	0.000182320223608066	0.000612075036398507	0.000971583793837036	0.00117513012997315
201415	5	26895	3127	50	37403	38651330	0.000182320223608066	0.000612075036398507	0.000971583793837036	0.00117513012997315
201416	1	96	17	2	507	18531228	6.87879120957099e-05	0.000550303296765679	0.000775927648439608	0.000877370293827565
201416	2	50	9	2	185	48434036	6.87879120957099e-05	0.000550303296765679	0.000775927648439608	0.000877370293827565
201416	3	1489	154	8	3900	119194304	6.87879120957099e-05	0.000550303296765679	0.000775927648439608	0.000877370293827565
201416	4	5187	518	9	8666	54269010	6.87879120957099e-05	0.000550303296765679	0.000775927648439608	0.000877370293827565
201416	5	26351	2959	34	36796	38684526	6.87879120957099e-05	0.000550303296765679	0.000775927648439608	0.000877370293827565
201417	1	86	9	0	566	18531723	7.79650811830179e-05	0.00044505067175306	0.000627085213979481	0.000655158271209768
201417	2	50	8	1	180	48439486	7.79650811830179e-05	0.00044505067175306	0.000627085213979481	0.000655158271209768
201417	3	1480	161	7	3812	119217494	7.79650811830179e-05	0.00044505067175306	0.000627085213979481	0.000655158271209768
201417	4	5071	416	9	8600	54274714	7.79650811830179e-05	0.00044505067175306	0.000627085213979481	0.000655158271209768
201417	5	26343	2970	37	36907	38717731	7.79650811830179e-05	0.00044505067175306	0.000627085213979481	0.000655158271209768
201418	1	85	14	1	550	18532240	3.27187923939592e-05	0.000407167194235937	0.000662386456611297	0.000409127910113266
201418	2	52	11	2	170	48444963	3.27187923939592e-05	0.000407167194235937	0.000662386456611297	0.000409127910113266
201418	3	1445	137	4	3915	119240837	3.27187923939592e-05	0.000407167194235937	0.000662386456611297	0.000409127910113266
201418	4	5176	481	5	8710	54280420	3.27187923939592e-05	0.000407167194235937	0.000662386456611297	0.000409127910113266
201418	5	26112	2916	41	36489	38750942	3.27187923939592e-05	0.000407167194235937	0.000662386456611297	0.000409127910113266
201419	1	88	11	1	603	18532778	3.192884698032e-05	0.000392268691472503	0.000525196952370162	0.000317304239566007
201419	2	44	3	2	162	48450467	3.192884698032e-05	0.000392268691472503	0.000525196952370162	0.000317304239566007
201419	3	1489	146	2	3910	119264328	3.192884698032e-05	0.000392268691472503	0.000525196952370162	0.000317304239566007
201419	4	5135	444	5	8651	54286129	3.192884698032e-05	0.000392268691472503	0.000525196952370162	0.000317304239566007
201419	5	26533	2965	30	37191	38784158	3.192884698032e-05	0.000392268691472503	0.000525196952370162	0.000317304239566007
201420	1	80	11	0	495	18533337	2.15380510864649e-05	0.000337429467021284	0.000447284923356481	0.000238583531886679
201420	2	50	8	0	170	48456000	2.15380510864649e-05	0.000337429467021284	0.000447284923356481	0.000238583531886679
201420	3	1433	127	2	3837	119287967	2.15380510864649e-05	0.000337429467021284	0.000447284923356481	0.000238583531886679
201420	4	4949	421	7	8365	54291843	2.15380510864649e-05	0.000337429467021284	0.000447284923356481	0.000238583531886679
201420	5	25163	2692	18	35211	38817378	2.15380510864649e-05	0.000337429467021284	0.000447284923356481	0.000238583531886679
201421	1	75	9	0	534	18533915	0	0.000249605491491056	0.000371288168592946	0.000227938803563742
201421	2	40	7	1	173	48461563	0	0.000249605491491056	0.000371288168592946	0.000227938803563742
201421	3	1447	153	4	3872	119311750	0	0.000249605491491056	0.000371288168592946	0.000227938803563742
201421	4	4980	429	4	8507	54297563	0	0.000249605491491056	0.000371288168592946	0.000227938803563742
201421	5	25337	2673	15	35683	38850601	0	0.000249605491491056	0.000371288168592946	0.000227938803563742
201422	1	76	14	0	527	18534513	2.62728578284423e-06	0.0002732377214158	0.00030285180138112	0.000190897844562573
201422	2	42	6	1	182	48467154	2.62728578284423e-06	0.0002732377214158	0.00030285180138112	0.000190897844562573
201422	3	1480	118	3	3938	119335675	2.62728578284423e-06	0.0002732377214158	0.00030285180138112	0.000190897844562573
201422	4	4968	409	4	8421	54303290	2.62728578284423e-06	0.0002732377214158	0.00030285180138112	0.000190897844562573
201422	5	24859	2620	7	35268	38883826	2.62728578284423e-06	0.0002732377214158	0.00030285180138112	0.000190897844562573
201423	1	84	11	1	530	18535129	5.97466059314391e-06	0.000175256710732221	0.000253723919855512	9.37465754742375e-05
201423	2	49	5	2	188	48472776	5.97466059314391e-06	0.000175256710732221	0.000253723919855512	9.37465754742375e-05
201423	3	1543	156	2	3983	119359739	5.97466059314391e-06	0.000175256710732221	0.000253723919855512	9.37465754742375e-05
201423	4	4985	432	4	8596	54309027	5.97466059314391e-06	0.000175256710732221	0.000253723919855512	9.37465754742375e-05
201423	5	24646	2644	12	34626	38917050	5.97466059314391e-06	0.000175256710732221	0.000253723919855512	9.37465754742375e-05
201424	1	79	14	2	506	18535762	5.08474843089071e-06	0.000157627201357612	0.000232445642555004	0.000119306946423134
201424	2	53	3	1	173	48478429	5.08474843089071e-06	0.000157627201357612	0.000232445642555004	0.000119306946423134
201424	3	1470	124	2	3984	119383940	5.08474843089071e-06	0.000157627201357612	0.000232445642555004	0.000119306946423134
201424	4	4891	459	5	8453	54314775	5.08474843089071e-06	0.000157627201357612	0.000232445642555004	0.000119306946423134
201424	5	24493	2647	5	34882	38950273	5.08474843089071e-06	0.000157627201357612	0.000232445642555004	0.000119306946423134
201425	1	83	9	1	576	18536412	4.55422915925449e-06	0.000145735333096144	0.000178468855178285	5.24971492951666e-05
201425	2	40	2	0	199	48484114	4.55422915925449e-06	0.000145735333096144	0.000178468855178285	5.24971492951666e-05
201425	3	1428	130	1	3914	119408276	4.55422915925449e-06	0.000145735333096144	0.000178468855178285	5.24971492951666e-05
201425	4	4992	417	0	8526	54320536	4.55422915925449e-06	0.000145735333096144	0.000178468855178285	5.24971492951666e-05
201425	5	24229	2541	5	34560	38983493	4.55422915925449e-06	0.000145735333096144	0.000178468855178285	5.24971492951666e-05
201426	1	70	7	0	528	18537079	2.58991414908034e-06	0.000106186480112294	0.000146168279788722	6.45210300356081e-05
201426	2	48	6	0	209	48489831	2.58991414908034e-06	0.000106186480112294	0.000146168279788722	6.45210300356081e-05
201426	3	1397	140	1	3946	119432743	2.58991414908034e-06	0.000106186480112294	0.000146168279788722	6.45210300356081e-05
201426	4	4792	434	1	8429	54326310	2.58991414908034e-06	0.000106186480112294	0.000146168279788722	6.45210300356081e-05
201426	5	24174	2421	1	34499	39016709	2.58991414908034e-06	0.000106186480112294	0.000146168279788722	6.45210300356081e-05
201427	1	75	7	0	489	18537760	3.99658236119228e-06	9.19213943074224e-05	0.000177625882719657	3.68214415791145e-05
201427	2	55	4	0	223	48495580	3.99658236119228e-06	9.19213943074224e-05	0.000177625882719657	3.68214415791145e-05
201427	3	1460	135	1	4043	119457340	3.99658236119228e-06	9.19213943074224e-05	0.000177625882719657	3.68214415791145e-05
201427	4	4897	422	2	8454	54332100	3.99658236119228e-06	9.19213943074224e-05	0.000177625882719657	3.68214415791145e-05
201427	5	24318	2449	3	34408	39049920	3.99658236119228e-06	9.19213943074224e-05	0.000177625882719657	3.68214415791145e-05
201428	1	80	9	0	537	18538456	2.32656034537316e-06	0.000114001456923285	0.000106634015829603	4.42088631080945e-05
201428	2	47	5	0	189	48501363	2.32656034537316e-06	0.000114001456923285	0.000106634015829603	4.42088631080945e-05
201428	3	1430	130	1	3937	119482065	2.32656034537316e-06	0.000114001456923285	0.000106634015829603	4.42088631080945e-05
201428	4	5044	399	0	8597	54337907	2.32656034537316e-06	0.000114001456923285	0.000106634015829603	4.42088631080945e-05
201428	5	24195	2461	3	34405	39083124	2.32656034537316e-06	0.000114001456923285	0.000106634015829603	4.42088631080945e-05
201429	1	70	11	2	520	18539169	0	6.33671848489223e-05	9.35420347769805e-05	3.38218365194683e-05
201429	2	55	5	1	196	48507179	0	6.33671848489223e-05	9.35420347769805e-05	3.38218365194683e-05
201429	3	1436	130	2	3876	119506923	0	6.33671848489223e-05	9.35420347769805e-05	3.38218365194683e-05
201429	4	4852	402	1	8404	54343728	0	6.33671848489223e-05	9.35420347769805e-05	3.38218365194683e-05
201429	5	24128	2412	2	34414	39116322	0	6.33671848489223e-05	9.35420347769805e-05	3.38218365194683e-05
201430	1	89	12	0	514	18539901	3.98436496796931e-06	7.37107519074323e-05	8.3450310718024e-05	2.62203364972322e-05
201430	2	45	5	0	202	48513029	3.98436496796931e-06	7.37107519074323e-05	8.3450310718024e-05	2.62203364972322e-05
201430	3	1406	112	1	3907	119531919	3.98436496796931e-06	7.37107519074323e-05	8.3450310718024e-05	2.62203364972322e-05
201430	4	4873	394	0	8443	54349563	3.98436496796931e-06	7.37107519074323e-05	8.3450310718024e-05	2.62203364972322e-05
201430	5	24022	2470	2	34275	39149516	3.98436496796931e-06	7.37107519074323e-05	8.3450310718024e-05	2.62203364972322e-05
201431	1	84	5	0	572	18540653	1.69049932226781e-06	8.62154654356582e-05	6.278997482709e-06	3.73872726824317e-05
201431	2	38	2	0	180	48518913	1.69049932226781e-06	8.62154654356582e-05	6.278997482709e-06	3.73872726824317e-05
201431	3	1397	125	1	3927	119557060	1.69049932226781e-06	8.62154654356582e-05	6.278997482709e-06	3.73872726824317e-05
201431	4	4751	422	2	8375	54355410	1.69049932226781e-06	8.62154654356582e-05	6.278997482709e-06	3.73872726824317e-05
201431	5	23953	2392	2	34138	39182705	1.69049932226781e-06	8.62154654356582e-05	6.278997482709e-06	3.73872726824317e-05
201432	1	64	1	0	546	18541428	5.15708127922605e-06	4.22880664896537e-05	3.55838608266598e-05	2.41622193996048e-05
201432	2	35	5	0	187	48524831	5.15708127922605e-06	4.22880664896537e-05	3.55838608266598e-05	2.41622193996048e-05
201432	3	1410	99	0	3908	119582350	5.15708127922605e-06	4.22880664896537e-05	3.55838608266598e-05	2.41622193996048e-05
201432	4	4900	387	0	8458	54361265	5.15708127922605e-06	4.22880664896537e-05	3.55838608266598e-05	2.41622193996048e-05
201432	5	23876	2362	1	34189	39215891	5.15708127922605e-06	4.22880664896537e-05	3.55838608266598e-05	2.41622193996048e-05
201433	1	82	3	0	507	18542228	0	7.78626216294671e-05	6.05598168229188e-05	2.20394523028225e-05
201433	2	52	4	0	199	48530784	0	7.78626216294671e-05	6.05598168229188e-05	2.20394523028225e-05
201433	3	1374	120	1	3837	119607797	0	7.78626216294671e-05	6.05598168229188e-05	2.20394523028225e-05
201433	4	4764	401	1	8378	54367128	0	7.78626216294671e-05	6.05598168229188e-05	2.20394523028225e-05
201433	5	23770	2359	3	34026	39249074	0	7.78626216294671e-05	6.05598168229188e-05	2.20394523028225e-05
201434	1	57	4	1	484	18543055	2.66314593556157e-06	5.85892105823546e-05	6.68207525649995e-05	3.64149764778701e-05
201434	2	39	1	0	191	48536770	2.66314593556157e-06	5.85892105823546e-05	6.68207525649995e-05	3.64149764778701e-05
201434	3	1429	141	1	3935	119633405	2.66314593556157e-06	5.85892105823546e-05	6.68207525649995e-05	3.64149764778701e-05
201434	4	4779	384	2	8352	54372996	2.66314593556157e-06	5.85892105823546e-05	6.68207525649995e-05	3.64149764778701e-05
201434	5	23815	2360	2	33982	39282256	2.66314593556157e-06	5.85892105823546e-05	6.68207525649995e-05	3.64149764778701e-05
201435	1	95	10	0	521	18543911	6.37405248209495e-06	6.37405248209495e-05	6.26023011634325e-05	5.56527567404471e-05
201435	2	60	2	0	226	48542791	6.37405248209495e-06	6.37405248209495e-05	6.26023011634325e-05	5.56527567404471e-05
201435	3	1443	131	1	4023	119659181	6.37405248209495e-06	6.37405248209495e-05	6.26023011634325e-05	5.56527567404471e-05
201435	4	4785	395	0	8390	54378868	6.37405248209495e-06	6.37405248209495e-05	6.26023011634325e-05	5.56527567404471e-05
201435	5	23587	2296	4	33673	39315437	6.37405248209495e-06	6.37405248209495e-05	6.26023011634325e-05	5.56527567404471e-05
201436	1	75	10	0	535	18544799	1.36254692132591e-05	7.98063196776603e-05	4.67158944454597e-05	2.99802640788766e-05
201436	2	37	1	0	187	48548847	1.36254692132591e-05	7.98063196776603e-05	4.67158944454597e-05	2.99802640788766e-05
201436	3	1443	122	0	4089	119685131	1.36254692132591e-05	7.98063196776603e-05	4.67158944454597e-05	2.99802640788766e-05
201436	4	4870	425	0	8414	54384741	1.36254692132591e-05	7.98063196776603e-05	4.67158944454597e-05	2.99802640788766e-05
201436	5	23949	2421	1	34395	39348618	1.36254692132591e-05	7.98063196776603e-05	4.67158944454597e-05	2.99802640788766e-05
201437	1	82	10	1	527	18545720	1.25825130718258e-06	8.17863349668677e-05	1.76155183005561e-05	8.59606884515021e-05
201437	2	40	1	0	176	48554938	1.25825130718258e-06	8.17863349668677e-05	1.76155183005561e-05	8.59606884515021e-05
201437	3	1404	129	1	3920	119711259	1.25825130718258e-06	8.17863349668677e-05	1.76155183005561e-05	8.59606884515021e-05
201437	4	4768	410	1	8341	54390614	1.25825130718258e-06	8.17863349668677e-05	1.76155183005561e-05	8.59606884515021e-05
201437	5	23963	2346	1	34265	39381801	1.25825130718258e-06	8.17863349668677e-05	1.76155183005561e-05	8.59606884515021e-05
201438	1	98	12	1	566	18546676	5.58270858815047e-06	8.48571705398872e-05	0.000111111851500161	9.96023212184038e-05
201438	2	37	5	0	157	48561064	5.58270858815047e-06	8.48571705398872e-05	0.000111111851500161	9.96023212184038e-05
201438	3	1422	126	1	3942	119737573	5.58270858815047e-06	8.48571705398872e-05	0.000111111851500161	9.96023212184038e-05
201438	4	4912	402	1	8581	54396484	5.58270858815047e-06	8.48571705398872e-05	0.000111111851500161	9.96023212184038e-05
201438	5	24569	2461	3	35074	39414985	5.58270858815047e-06	8.48571705398872e-05	0.000111111851500161	9.96023212184038e-05
201439	1	74	7	0	476	18547670	0	0.000134930619181949	0.000117439612991696	0.000151450675537768
201439	2	46	6	0	181	48567225	0	0.000134930619181949	0.000117439612991696	0.000151450675537768
201439	3	1431	106	1	4023	119764077	0	0.000134930619181949	0.000117439612991696	0.000151450675537768
201439	4	4738	392	0	8336	54402350	0	0.000134930619181949	0.000117439612991696	0.000151450675537768
201439	5	24923	2523	6	35586	39448173	0	0.000134930619181949	0.000117439612991696	0.000151450675537768
201440	1	77	3	0	531	18548704	3.20864103087433e-06	0.000144388846389345	0.000115571617508285	0.00020329115705541
201440	2	48	11	1	187	48573422	3.20864103087433e-06	0.000144388846389345	0.000115571617508285	0.00020329115705541
201440	3	1439	150	0	3896	119790778	3.20864103087433e-06	0.000144388846389345	0.000115571617508285	0.00020329115705541
201440	4	5010	443	1	8699	54408210	3.20864103087433e-06	0.000144388846389345	0.000115571617508285	0.00020329115705541
201440	5	24680	2485	4	35229	39481364	3.20864103087433e-06	0.000144388846389345	0.000115571617508285	0.00020329115705541
201441	1	92	13	0	577	18549779	9.21804432154781e-06	0.000204640583938361	0.000168413669754679	0.000243810751351756
201441	2	45	9	0	166	48579654	9.21804432154781e-06	0.000204640583938361	0.000168413669754679	0.000243810751351756
201441	3	1484	159	1	4097	119817682	9.21804432154781e-06	0.000204640583938361	0.000168413669754679	0.000243810751351756
201441	4	5117	448	2	8816	54414061	9.21804432154781e-06	0.000204640583938361	0.000168413669754679	0.000243810751351756
201441	5	25169	2539	5	35948	39514560	9.21804432154781e-06	0.000204640583938361	0.000168413669754679	0.000243810751351756
201442	1	87	8	0	533	18550899	6.72437872982191e-06	0.00027300977643077	0.000182027966994452	0.000337271786310408
201442	2	51	8	1	178	48585922	6.72437872982191e-06	0.00027300977643077	0.000182027966994452	0.000337271786310408
201442	3	1414	101	0	3966	119844794	6.72437872982191e-06	0.00027300977643077	0.000182027966994452	0.000337271786310408
201442	4	5003	453	6	8598	54419902	6.72437872982191e-06	0.00027300977643077	0.000182027966994452	0.000337271786310408
201442	5	25578	2548	6	36227	39547761	6.72437872982191e-06	0.00027300977643077	0.000182027966994452	0.000337271786310408
201443	1	81	13	1	498	18552064	8.0142924816879e-06	0.000306145972800478	0.000138683360349785	0.000476445477750231
201443	2	43	3	0	173	48592226	8.0142924816879e-06	0.000306145972800478	0.000138683360349785	0.000476445477750231
201443	3	1425	113	0	3932	119872120	8.0142924816879e-06	0.000306145972800478	0.000138683360349785	0.000476445477750231
201443	4	4982	457	2	8590	54425730	8.0142924816879e-06	0.000306145972800478	0.000138683360349785	0.000476445477750231
201443	5	25522	2652	8	36146	39580969	8.0142924816879e-06	0.000306145972800478	0.000138683360349785	0.000476445477750231
201444	1	75	13	1	474	18553277	7.03052299861786e-06	0.000455226364160507	0.000151722352533823	0.000594528092113929
201444	2	48	4	0	178	48598565	7.03052299861786e-06	0.000455226364160507	0.000151722352533823	0.000594528092113929
201444	3	1471	132	3	3921	119899666	7.03052299861786e-06	0.000455226364160507	0.000151722352533823	0.000594528092113929
201444	4	5058	465	2	8603	54431545	7.03052299861786e-06	0.000455226364160507	0.000151722352533823	0.000594528092113929
201444	5	25337	2570	11	36104	39614184	7.03052299861786e-06	0.000455226364160507	0.000151722352533823	0.000594528092113929
201445	1	97	14	1	540	18554541	1.08536339820878e-05	0.000786888463701368	0.000181109016771379	0.000876088954293366
201445	2	52	2	0	187	48604941	1.08536339820878e-05	0.000786888463701368	0.000181109016771379	0.000876088954293366
201445	3	1613	147	0	4077	119927438	1.08536339820878e-05	0.000786888463701368	0.000181109016771379	0.000876088954293366
201445	4	5291	455	2	8983	54437343	1.08536339820878e-05	0.000786888463701368	0.000181109016771379	0.000876088954293366
201445	5	26357	2611	9	37527	39647407	1.08536339820878e-05	0.000786888463701368	0.000181109016771379	0.000876088954293366
201446	1	88	12	1	527	18555857	1.52220373719464e-05	0.00099133518384801	0.000173023478681739	0.00108118782932474
201446	2	43	9	2	188	48611354	1.52220373719464e-05	0.00099133518384801	0.000173023478681739	0.00108118782932474
201446	3	1561	151	2	4031	119955441	1.52220373719464e-05	0.00099133518384801	0.000173023478681739	0.00108118782932474
201446	4	5188	452	3	8862	54443123	1.52220373719464e-05	0.00099133518384801	0.000173023478681739	0.00108118782932474
201446	5	26282	2650	10	37214	39680639	1.52220373719464e-05	0.00099133518384801	0.000173023478681739	0.00108118782932474
201447	1	91	13	2	493	18557227	1.26285425923848e-05	0.00202561823181853	0.000174380158820569	0.00153399386758813
